index	id	family	shape	outcome	samplesPerRuntime	measurementKind	mainLatencyNanos	goLatencyNanos	mainOverGoSingleSampleRatio	rowCount	responseBytes	digest	mainErrorClass	mainReferenceErrorMessage	goErrorClass	goErrorMessage
780	request-selected-source-wrapped-contains-target-57-dense	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	85083	435417	0.19540578342140982	200	99258	415f437224f091ed04a72fa493ee405ec437acfcfdf54dee50789c56e5356f10				
781	request-selected-source-wrapped-contains-target-58-zero	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	50291	282084	0.17828377362771372	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
782	request-selected-source-wrapped-contains-target-58-targeted	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	27709	282500	0.09808495575221239	12	7029	1df616dc12f8aa99df8ef1921ad6c878afdd2d37362d488527ffbb7ddbe7f6e3				
783	request-selected-source-wrapped-contains-target-58-dense	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	91875	434166	0.21161260900208675	200	94948	3f3fd3df372307937afdfd0915ce035266497833c5712760faf456eece659c97				
784	request-selected-source-wrapped-contains-target-59-zero	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	24208	269250	0.08990900649953575	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
785	request-selected-source-wrapped-contains-target-59-targeted	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	31125	321041	0.09695023377076448	11	6729	3d47749a3f582c73a2df58bf3f9b3beed9c001af5d9bd91af1d30abe76d3f524				
786	request-selected-source-wrapped-contains-target-59-dense	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	101750	448125	0.22705718270571826	200	89429	54106029dd8c0484e4d4612954bdb30eebd525f910018413d1ee09bf2ea5c8ac				
787	request-selected-source-wrapped-contains-target-60-zero	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	28000	275625	0.10158730158730159	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
788	request-selected-source-wrapped-contains-target-60-targeted	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	27250	296291	0.09197039397079222	13	7599	88379c6b80e2b23974c6b6a1e2c6fc3f3680ec705c71b7cecbc9a2228bf7fa26				
789	request-selected-source-wrapped-contains-target-60-dense	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	91541	453875	0.20168768934177914	200	94040	5d662b90e716477fff887768402c85462026d6042e22f1d7fafdb565b9f9efc8				
790	request-selected-source-wrapped-contains-target-61-zero	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	36875	292084	0.1262479286780515	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
791	request-selected-source-wrapped-contains-target-61-targeted	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	32875	295459	0.11126755319689026	8	5180	b6f5bd5828bd66e4f09f8198b509f3673986060cf32e2725dff13d9bcb4d6e9b				
792	request-selected-source-wrapped-contains-target-61-dense	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	81125	444166	0.18264567751696437	200	93638	00f9fdf9bf9dc94ccc0d67b35cb45c01a8e623cfaedfdb70da1cc1bfa69daf82				
793	request-selected-source-wrapped-contains-target-62-zero	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	23208	292542	0.07933219845355538	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
794	request-selected-source-wrapped-contains-target-62-targeted	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	22042	290208	0.07595242033300253	1	877	f04b3035acb1285487cb68f126c796fd316b35c6ce630f1e71efd88436bf28f2				
795	request-selected-source-wrapped-contains-target-62-dense	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	82417	459375	0.17941115646258504	200	97449	f19574ac46a01dafc16136d9e8c4835b8d40c72753078eb8a67a1d7d438dd937				
796	request-selected-source-wrapped-contains-target-63-zero	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	32875	293000	0.11220136518771331	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
797	request-selected-source-wrapped-contains-target-63-targeted	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	29125	303334	0.09601627249170881	1	778	1734729b6952d2a8eff267ca86b458aa4fd5e0c703c1fa60dd66478cd3c49356				
798	request-selected-source-wrapped-contains-target-63-dense	graph-parameter	request-selected-source-wrapped-contains	success	1	successful-latency	83375	442250	0.1885245901639344	200	91412	082721be4b0e9234c67505fe172c638dcb4ef8924db9c6264a191473dfc4e443				
799	contains-and-zero	boolean	contains-and	success	1	successful-latency	2140958	3244250	0.6599238653001465	0	84	425b336aa734c4a1ffbfb58aeaf5489b33f919170492c4bff859504736492e7f				
800	contains-and-targeted	boolean	contains-and	success	1	successful-latency	268469750	252159583	1.0646819240655232	100	39128	5566f3e5435fa412ab2f4774e56dabda7d68f200d3e5fa5a807441efaa9cc967				
801	contains-and-dense	boolean	contains-and	success	1	successful-latency	22989625	58773792	0.39115436009301563	100	33016	f423f156f37f1d1821c72754abc8b9469244d2306e06bb1b08b025ac1870cd10				
802	contains-and-or-zero	boolean	contains-and-or	success	1	successful-latency	1095084	2906500	0.3767706863925684	0	42	fa75ad2e5660fe7240fb4f08f615b532797db64460a5cecd38781db0303b22a7				
803	contains-and-or-targeted	boolean	contains-and-or	success	1	successful-latency	162438083	403489375	0.40258329726774095	13	3425	3da819d29786721ec4c05c4ab5ab23f86bad89be63c33540f03659264a81c75c				
804	contains-and-or-dense	boolean	contains-and-or	success	1	successful-latency	11573792	38935750	0.2972536036932639	0	42	fa75ad2e5660fe7240fb4f08f615b532797db64460a5cecd38781db0303b22a7				
805	pair-and-pair-zero	boolean	pair-and-pair	success	1	successful-latency	2715875	3979917	0.6823948841144175	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
806	pair-and-pair-targeted	boolean	pair-and-pair	success	1	successful-latency	36681458	18469375	1.9860692633075023	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
807	pair-and-pair-dense	boolean	pair-and-pair	success	1	successful-latency	1901458	6608417	0.2877327505210401	100	43247	9c3a2ca5e42185247ab8a39f4e0e79457e3d42a18c7444b26b279bce7f4256c8				
808	exact-or-zero	exact	exact-or	success	1	successful-latency	2471000	61577458	0.04012832098395488	0	135	2353923ee345bb31a3e5b5684fd9597f5a309f18266c51232f6d903326d6ab83				
809	exact-or-targeted	exact	exact-or	success	1	successful-latency	12150417	125994166	0.09643634610827934	160	66388	1b3a15b55a43ca0fe50473ee96f1b903557ca6f865831d662e8204f23776f14c				
810	exact-or-dense	exact	exact-or	success	1	successful-latency	11989750	84853250	0.1412998323576292	160	66557	f745741d69ec1f4653ecb36ca7f9d1375ca51bf789ce0ad097327044d2479d91				
811	exact-and-contains-zero	exact	exact-and-contains	success	1	successful-latency	510583	3657291	0.13960688389302356	0	38	3406a04395ea8c76e7a93d7d2144d97d90dcdeb6e6f2115e0f079d29de8b90d0				
812	exact-and-contains-targeted	exact	exact-and-contains	success	1	successful-latency	464375	3897334	0.11915196388095041	0	38	3406a04395ea8c76e7a93d7d2144d97d90dcdeb6e6f2115e0f079d29de8b90d0				
813	exact-and-contains-dense	exact	exact-and-contains	success	1	successful-latency	304541	3392750	0.08976228723012306	0	38	3406a04395ea8c76e7a93d7d2144d97d90dcdeb6e6f2115e0f079d29de8b90d0				
814	exact-or-node-zero	exact	exact-or-node	success	1	successful-latency	1488625	2427625	0.6132022038000103	0	38	3406a04395ea8c76e7a93d7d2144d97d90dcdeb6e6f2115e0f079d29de8b90d0				
815	exact-or-node-targeted	exact	exact-or-node	success	1	successful-latency	1256750	429416	2.9266492166104663	20	16078	ec715169d6ed2f317801afa6bf47bbef20aad2fe96b8317e309e3eb857e2645e				
816	exact-or-node-dense	exact	exact-or-node	success	1	successful-latency	272500	366042	0.7444500904267817	20	16120	32aaaf993a0040f305192d8954a5b5435992cd3710e8da7587f3967e8aac0012				
817	four-or-keys-zero	projection	four-or-keys	success	1	successful-latency	1706791	3851375	0.44316406478205833	0	41	c09ba8cc1e1696501be0c1ca3c8a875cf1551cff0d06904cede3c163d4374315				
818	four-or-keys-targeted	projection	four-or-keys	success	1	successful-latency	3230458	4707167	0.6862849777796284	5	2504	4586b241177414bf157d154f4460c1908226b13523ead2f0e56d9787823a6d3d				
819	four-or-keys-dense	projection	four-or-keys	success	1	successful-latency	253750	778375	0.3259996788180504	5	2504	4586b241177414bf157d154f4460c1908226b13523ead2f0e56d9787823a6d3d				
820	four-or-graph-id-zero	projection	four-or-graph-id	success	1	successful-latency	1182000	3809958	0.3102396404369812	0	169	2c4f3c024b63aa5490ade8d87563599fec8f2357055965a073d4e7b30883dcee				
821	four-or-graph-id-targeted	projection	four-or-graph-id	failed	1	time-to-failure	85138500	1975458	43.098106869394336	0	0	java.lang.IllegalStateException	java.lang.IllegalStateException	Unsafe expression reached parallel string projection	IllegalStateException	Unsafe expression reached parallel string projection
822	four-or-graph-id-dense	projection	four-or-graph-id	success	1	successful-latency	1358584	1566500	0.86727353973827	200	96431	dbb4eaf2bbc93a64e64e2b59112434d00c19af07a7c51df316d03518405dfeb0				
823	single-distinct-zero	projection	single-distinct	success	1	successful-latency	628708	14379500	0.043722521645397965	0	52	49a026e323beb71e70addfd97b163cb2851f30cc7d78914fb454d79e4dac8372				
824	single-distinct-targeted	projection	single-distinct	success	1	successful-latency	12012583	55895667	0.21491080873943233	100	25693	8040fd66304f61f4842c83fdd1ba964f926b81308ca97ed2d7d16cebc7c87699				
825	single-distinct-dense	projection	single-distinct	success	1	successful-latency	7034833	50538917	0.139196354365884	100	24151	399cc01a9b0038c71c2a6a4fbaa75dde0ece8edf56d4030a0396d09ff1871054				
826	ordered-projection-zero	projection	ordered-projection	success	1	successful-latency	3439209	3750625	0.9169695717380436	0	78	c37b5e51db6e6618f054d27841148d0a2c347ded5336815a9823b0bedec77add				
827	ordered-projection-targeted	projection	ordered-projection	success	1	successful-latency	419642042	1442718875	0.29086889294354035	100	35566	64f76829c6325a1d4e12839c8a38da690792a84fcb8c10154e5023f9f69d928c				
828	ordered-projection-dense	projection	ordered-projection	success	1	successful-latency	22781041	85424458	0.266680544815397	100	31716	8c0aec315616762281471753324a16f5666670b56ce9bb5d7db3a5b1a47cf68f				
829	ordered-skip-zero	projection	ordered-skip	success	1	successful-latency	929292	4111792	0.2260065684256402	0	135	2353923ee345bb31a3e5b5684fd9597f5a309f18266c51232f6d903326d6ab83				
830	ordered-skip-targeted	projection	ordered-skip	success	1	successful-latency	748009333	4538455541	0.1648158335456965	200	81236	f04551bacd99fce9eb16c64e2a22769aceb91a8541e192e8d87cbce9eab3f6c0				
831	ordered-skip-dense	projection	ordered-skip	success	1	successful-latency	570625791	3572062625	0.15974686082106412	200	81473	51231efd9691686c665b1f21f2ed26191c51d8d3884d2c66e8b4aa7a0b6d3940				
832	distinct-skip-zero	projection	distinct-skip	success	1	successful-latency	730833	57988042	0.012603167390959675	0	78	c37b5e51db6e6618f054d27841148d0a2c347ded5336815a9823b0bedec77add				
833	distinct-skip-targeted	projection	distinct-skip	success	1	successful-latency	65425583	292746125	0.22348915122275317	200	62570	18727def011ce82c4ab7384b33b0efb288ccf39249ed2160dc6db28a46a56e7d				
834	distinct-skip-dense	projection	distinct-skip	success	1	successful-latency	142922209	619031625	0.23088030276320698	200	67827	f82ca621dc3c7f6105688705b9d19d222bee445d0c22bcc862c59b3368366a82				
835	large-limit-zero	projection	large-limit	success	1	successful-latency	1078792	3357667	0.321292135283219	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
836	large-limit-targeted	projection	large-limit	success	1	successful-latency	30468292	27222667	1.1192250928242997	5000	2310859	b85c074c5c18e197766f6a291e76f304251e9fbd7247fbd0795b198f9af175e8				
837	large-limit-dense	projection	large-limit	success	1	successful-latency	14315500	11108458	1.2887027164346303	5000	2267620	1fa1afe705a7dcd36d98f199e1e987b405ad85c146dcb5a31d2ceb2e335edb25				
838	filtered-count-zero	aggregation	filtered-count	success	1	successful-latency	1647750	856541	1.923725776115796	1	240	567be759d9023968e4cdf6991faedfb175b9264cd1aaba46e7eda3a4c148c754				
839	filtered-count-targeted	aggregation	filtered-count	success	1	successful-latency	23094042	82942542	0.2784342201617115	1	1539	b2dac09ee7afc71fe4fa08c8d65491f8c9a12c2bde96119e3d88f00ce15ec208				
840	filtered-count-dense	aggregation	filtered-count	success	1	successful-latency	17783333	89302333	0.19913626444675303	1	2595	8f53ddc9c25c3d9952709d8b91e90fd97e6e2df7be19d01de4cd283d146f22e7				
841	filtered-distinct-count-zero	aggregation	filtered-distinct-count	success	1	successful-latency	716125	1095750	0.6535477983116587	1	254	32150744f39db6b1c8f7098a88585f5ba574e66046898de74fb950547d6bb091				
842	filtered-distinct-count-targeted	aggregation	filtered-distinct-count	success	1	successful-latency	30089584	144298417	0.20852331318367823	1	940	d7e5ca7043b4e785d0b738dca12dd2dd93ac3fbafb9ed4c1235ddd123845584f				
843	filtered-distinct-count-dense	aggregation	filtered-distinct-count	success	1	successful-latency	31658042	91655834	0.3454012758205877	1	2608	477b21684b95cb422a1350ea9f77182a38e7dae3c678c88ac70af2499f6b24d4				
844	parameterized-four-or-zero	contains	parameterized-four-or	success	1	successful-latency	1048500	3354917	0.3125263605627203	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
845	parameterized-four-or-targeted	contains	parameterized-four-or	success	1	successful-latency	2003750	2460709	0.8142978304220451	200	87107	beae22173f7c31b84468f4c460cd94ad5f6200acb0ea7f432c48c9ae442b8758				
846	parameterized-four-or-dense	contains	parameterized-four-or	success	1	successful-latency	1187958	1743834	0.6812334201535238	200	84809	4c7094233f383e8303d3dd09cafc30963d2437cbba920fb62d171edc0ce308bc				
847	global-wide-four-properties-zero	global-wide	global-wide-four-properties	success	1	successful-latency	702708	2635708	0.2666107171204094	0	147	805c8c7334c868e18e2be84be95b83cc60895722d739c2b164a68be4cd410c49				
848	global-wide-four-properties-targeted	global-wide	global-wide-four-properties	success	1	successful-latency	1836917	5026417	0.36545256790274266	11	6277	ca01ade166f4156fe11d166c7832fed45bfbdf107060915eb0c8f2df36ef35ed				
849	global-wide-four-properties-dense	global-wide	global-wide-four-properties	success	1	successful-latency	898834	664417	1.3528160778547207	200	84412	8eceb0bb70ccfdd593dcb45e66de5d2b8ea8dae746bc99461d0899dc8d12c31a				
